<<<<<<< HEAD
"obu_naam","dbu_naam","year","perscrimeSMA","propcrimeSMA","migraSMA","attracSMA","ohouse_BUFF0","oinwonersBUFF0","dhuish_haBUFF0","dinw_haBUFF0","dhouse_BUFF0","oattractiesBUFF","dattractiesBUFF","opersonalcrimeBUFF","opropertycrimeBUFF","dpersonalcrimeBUFF","dpropertycrimeBUFF","ohuish_haBUFF0","oinw_haBUFF0","migraBUFF0","oaantal_laag_ink_huis0","oaantal_mid_ink_huis0","oaantal_hoog_ink_huis0","oaantal_laag_ink_huisper0","oaantal_mid_ink_huisper0","oaantal_hoog_ink_huisper0","oaantal_werk_pers0","ohuish_ha0","oinw_ha0","op_m2_0","ohouse_0","oscholen0","oinwoners0","o_0a190","o_20a640","o_65m0","o_0a19per0","o_20a64per0","o_65mper0","ooffenders0","ofid","oX","oY","oarea","oid","obu_code","owk_code","ogm_code","ogm_naam","opostcode","obuurtnr","ogwbcode","ocrimes0","ounsafe_me09","oviolent_mea09","oproperty_mean09","odeltol_mean09","onr_resp09","ocbdX","ocbdY","daantal_laag_ink_huis0","daantal_mid_ink_huis0","daantal_hoog_ink_huis0","daantal_laag_ink_huisper0","daantal_mid_ink_huisper0","daantal_hoog_ink_huisper0","daantal_werk_pers0","dhuish_ha0","dinw_ha0","dp_m2_0","dhouse_0","dscholen0","dinwoners0","d_0a190","d_20a640","d_65m0","d_0a19per0","d_20a64per0","d_65mper0","doffenders0","dfid","dX","dY","darea","did","dbu_code","dwk_code","dgm_code","dgm_naam","dpostcode","dbuurtnr","dgwbcode","dcrimes0","dunsafe_me09","dviolent_mea09","dproperty_mean09","ddeltol_mean09","dnr_resp09","dcbdX","dcbdY","Distance","CBD","Xmp","Ymp","DOmp","DDmp","migra0","omigra0","dmigra0","oattracties","dattracties","pairid","NUM","DEN","iqd","opersonalcrime","opropertycrime","dpersonalcrime","dpropertycrime","oofficeskm","ocompanieskm","dofficeskm","dcompanieskm","l1operscrim","l2operscrim","l1dperscrim","l2dperscrim","l1opropscrim","l2opropscrim","l1dpropscrim","l2dpropscrim","bigpersonal","bigproperty","bigattracties","dum1","dum2","dum3","dum4","dum5","dum6","dum7","migramean0","ocrimeperslowinc","dcrimeperslowinc","ocrimeproplowinc","dcrimeproplowinc","ocrimeperslowamm","dcrimeperslowamm","ocrimeproplowamm","dcrimeproplowamm","diffmigra0","diffoperscrime","diffopropcrime","diffdperscrime","diffdpropcrime","smapersonal","smaproperty","smattracties"
"24610","Houtwijk","Geuzenkwartier",2007,2666,12628,751,6467.5668,306831,745845,2957.9,5801.1,146259,1486.4735,6467.5669,3477,20919,2666,12628,2319.9,5380.8,534,2250,2150,1090,41,39.2,19.9,2942,40.7,94.4,1989,5383,5,13085,3068,8131,1886,23.4,62.1,14.4,204,6015,76992.266,452335.92,1.45714,34,"BU05181786","WK051817","GM0518","'s-Gravenhage",2552,86,5181786,1321,1.375,1.1904762,1.0476191,1.7734488,36,81806.28,454953.9,960,710,390,46.8,34.6,19,366,72.4,144.5,2336,2371,1,4524,900,2647,977,19.9,58.5,21.6,57,6001,78472.418,456729.06,0.339318,20,"BU05180908","WK051809","GM0518","'s-Gravenhage",2581,8,5180908,387,1.2857143,1.2592592,1.1851852,1.8282467,28,81806.28,454953.9,4635.786,5479.833,77732.34,454532.5,2317.901,2317.885,3,3,3,26.07848,54.42014,8900,5935.5,10000,0.40645,61,367,20,66,6.176483,83.72565,20.62962,35.36506,82,64,14,15,286,465,71,87,1423644,6743352,3453681,0,0,0,0,1,0,0,3.733019,2501,820,17175.6,3088.8,1590.787,1088.403,9570.803,3591.729,2,-21,81,6,-5,2002166,9483628,4857143
"81400","Zuidwal","Schildersbuurt-Oost",2006,1017,3555,211,2799.0878,27426,42973,476.7,914.2,21119,6264.1797,2799.0878,1638,9877,1017,3555,550.2,856.1,4,2000,840,340,63.1,26.5,10.7,6575,78.6,122.3,2099,3918,5,6139,919,4699,521,15,76.5,8.5,188,6044,81171.588,454554.21,0.507329,63,"BU05182814","WK051828","GM0518","'s-Gravenhage",2512,14,5182814,1725,1.4202899,1.5942029,1.5942029,1.9130435,23,81806.28,454953.9,1530,780,140,62.2,31.7,5.7,962,84.7,217.7,1540.6789,2531,3,7598,2957,4222,419,38.9,55.6,5.5,280,6047,81270.005,453579.33,0.348507,66,"BU05182917","WK051829","GM0518","'s-Gravenhage",2526,17,5182917,2390,1.7733333,1.4567901,1.2962964,1.6608392,27,81806.28,454953.9,979.8287,750.0624,81220.8,454066.8,489.9049,489.9239,11,11,11,894.8828,81.41555,1499,943.1,10010,0.9057842,234,1411,111,260,149.8042,382.3949,17.2163,149.2079,223,289,117,138,1528,2263,253,312,4068,14220,11196.35,0,0,0,1,0,0,0,3.911792,14765.4,7004.1,87764.2,16172,209402.6,9037.126,1262680,21168.04,1,11,-117,-6,7,214587,750105,590607.5
"30749","Kraayenstein","Houtwijk",2007,182,999,191,365.34633,17976,34736,228.8,416.8,14653,59.494946,365.34636,288,1000,182,999,56.8,116.8,14,730,850,420,36.3,42.3,20.9,1326,7.1,14.6,1918,2247,1,4342,753,2763,826,17.3,63.6,19,119,6013,75133.278,451071.59,3.36163,32,"BU05181697","WK051816","GM0518","'s-Gravenhage",2553,97,5181697,2712,1.3703704,1.1358025,1.0123457,1.8518518,27,81806.28,454953.9,2250,2150,1090,41,39.2,19.9,2942,40.7,94.4,1989,5383,5,13085,3068,8131,1886,23.4,62.1,14.4,204,6015,76992.266,452335.92,1.45714,34,"BU05181786","WK051817","GM0518","'s-Gravenhage",2552,86,5181786,1321,1.375,1.1904762,1.0476191,1.7734488,36,81806.28,454953.9,2248.191,7720.189,76062.77,451703.8,1124.092,1124.099,27,27,27,7.436868,22.96807,10225,5787.79,10000,0.421221,36,125,61,367,2.379798,4.462121,6.176483,83.72565,28,31,82,64,111,134,286,465,2548,13986,5114.849,0,0,0,0,1,0,0,3.733019,1306.8,2214.3,5125,15047,267.7273,1401.052,929.6085,8429.283,2,8,14,-21,81,34762,190809,69781.15
"41549","Morgenstond-West","Moerwijk-Noord",2006,896,3547,234,1479.7476,57204,99774,868.8,1650.5,52441,3759.3737,1479.7475,1224,5364,896,3547,975.6,1684.8,33,1880,860,250,62.9,28.8,8.4,2153,54.2,93.6,1576,3178,8,5543,1037,3414,1092,18.7,61.6,19.7,145,6060,78419.446,451765.29,0.60808,79,"BU05183488","WK051834","GM0518","'s-Gravenhage",2545,88,5183488,1245,1.5408163,1.2925171,1.170068,1.7166976,49,81806.28,454953.9,1590,970,160,58.7,35.8,5.9,588,73.1,140.2,1413,3206,5,6461,1546,4141,774,23.9,64.1,12,195,6065,80454.439,452443.94,0.474347,84,"BU05183638","WK051836","GM0518","'s-Gravenhage",2531,38,5183638,1191,1.3944445,1.5111111,1.0888889,1.8178787,30,81806.28,454953.9,2145.172,4651.66,79436.95,452104.6,1072.592,1072.58,14,14,14,208.8541,26.47882,9155,2785.02,10010,0.7217762,68,298,58,184,23.02329,4.933561,10.54081,10.54081,73,71,73,71,370,499,222,304,29568,117051,48831.67,0,0,0,1,0,0,0,3.911792,4277.2,3648.2,17492.6,10800.8,14202.08,1535.771,62238.52,4872.102,4,-5,-72,-15,-38,209664,829998,346260.9
"3450","Bezuidenhout-Oost","Morgenweide",2008,3128,14445,549,9039.6345,331435,551395,2869.9,5582.8,134798,9145.9243,9040.9374,2795,11830,3132,14472,4329,7293,467,2020,1870,860,42.5,39.4,18.1,3069,66.6,112.2,2034,5099,4,8483,1190,6295,998,14,74.2,11.8,140,6037,83467.143,455747.16,0.767555,56,"BU05182666","WK051826","GM0518","'s-Gravenhage",2593,66,5182666,1426,1.1969697,1.1287879,1.0454545,1.9392562,44,81806.28,454953.9,540,1160,760,21.9,47,30.8,922,33.2,85.4,2094,2628,5,6956,2221,4527,208,31.9,65.1,3,119,6086,85599.035,451391.17,0.878435,105,"BU05184212","WK051842","GM0518","'s-Gravenhage",2496,112,5184212,693,1.3619047,1.2952381,1.2285714,1.8955843,35,81806.28,454953.9,4849.701,1840.576,84533.09,453569.2,2424.861,2424.841,6,6,6,140.7065,55.62933,6717,4525.55,10020.01,0.5483488,43,182,55,97,65.14191,46.90218,2.276776,1.138388,38,43,39,26,116,179,74,70,1462644,6758424,4222118,0,0,0,0,0,1,0,3.779311,1827.5,2337.5,3985.8,2124.3,6050.381,3059.613,25608.59,5396.045,4,5,66,16,23,1717272,7930305,4962760
"71499","Vruchtenbuurt","Spoorwijk",2003,3578,25979,427,9400.8892,202816,438592,3284,6350.8,163513,10884.049,9400.8891,1728,17728,3578,25979,3827.2,8275.2,113,910,1280,950,29,40.8,30.3,1072.003,59.8,129.3,1578,3169,3,6853,1484,4352,1017,21.7,63.5,14.8,49,6022,77415.149,453995.4,0.535095,41,"BU05181953","WK051819","GM0518","'s-Gravenhage",2564,53,5181953,177,1.2105263,1.1621622,1.045045,1.804891,38,81806.28,454953.9,1080,350,80,71.5,23.2,5.3,168.0012,57.2,117.2,1427.3625,2103,2,3856,1235,2378,243,32,61.7,6.3,128,6070,81227.602,452158.09,0.331138,89,"BU05183823","WK051838","GM0518","'s-Gravenhage",2524,23,5183823,1553,1.5111111,1.3666667,1.2666667,1.7127273,30,81806.28,454953.9,4232.077,4494.528,79321.38,453076.8,2116.036,2116.042,0,0,0,170.0633,35.37207,5609,2949.78,10000,0.705022,27,277,35,197,20.5571,41.11419,0,6.039778,NA,NA,NA,NA,NA,NA,NA,NA,404314,2935627,1062301,1,0,0,0,0,0,0,4.188116,783,1015,19805.5,14085.5,4591.708,1238.023,47107.52,6968.299,NA,NA,NA,NA,NA,1527806,11100000,4014180
"19850","Eykenduynen","Arendsdorp",2007,4082,18884,169,11421.545,109188,204930,4043,7765.1,195883,2746.7486,11421.545,891,10773,4082,18884,2187,4212,152,1010,910,280,45.9,41.4,12.7,272,27,52,1835,1348,0,2530,485,1706,339,19.2,67.4,13.4,38,6023,77847.231,453725.17,0.50132,42,"BU05181983","WK051819","GM0518","'s-Gravenhage",2564,83,5181983,244,1.2820513,1.2435898,1.0384616,1.8304195,26,81806.28,454953.9,90,180,270,15.8,31.6,47.4,3598,12.2,26.4,1053.4662,867,0,1351,300,605,446,22.2,44.8,33,6,5990,81740.394,456794.29,0.552978,9,"BU05180478","WK051804","GM0518","'s-Gravenhage",2596,78,5180478,12,1.137931,1.1781609,1.0344827,1.7517589,29,81806.28,454953.9,4957.439,4145.343,79793.81,455259.7,2478.714,2478.725,0,0,0,33.91048,5.984202,8621,4950.86,9999.99,0.5049135,11,133,5,43,3.989468,7.978936,115.737,3.616781,9,11,9,6,80,115,50,61,620464,2870368,1736075,0,0,0,0,1,0,0,3.733019,504.9,229.5,2101.4,679.4,373.0153,29.92101,4510.093,257.3207,0,2,53,-4,-7,689858,3191396,1930241
"1934","Belgisch Park","Nieuw Waldeck",2004,4116,23375,607,10655.788,305613,595518,3760.7,7233.8,180338,14257.283,10656.778,4543,36113,4121,23409,2933.7,6144.6,452,1230,1040,970,38,32.1,29.9,4380.857,38.1,79.8,2200,3969,4,7734,1581,4879,1274,20.4,63.1,16.5,116,5983,79980.953,458771.21,1.00994,2,"BU05180271","WK051802","GM0518","'s-Gravenhage",2587,71,5180271,931,1.2368422,1.1315789,1.0438596,1.8552631,38,81806.28,454953.9,1530,1190,420,48.7,37.9,13.4,583.0095,55.2,122.5,1688,3615,2,7449,1804,4512,1133,24.2,60.6,15.2,157,6018,76416.167,452974.26,0.645661,37,"BU05181840","WK051818","GM0518","'s-Gravenhage",2551,40,5181840,1573,1.4895834,1.3645834,1.1041666,1.8579545,32,81806.28,454953.9,6805.314,4231.266,78198.56,455872.7,3402.669,3402.645,4,4,4,185.1595,23.53639,7219,5114.47,9990,0.488041,59,469,48,159,35.64568,18.813,3.097601,3.097601,69,NA,35,NA,475,NA,202,NA,1862692,10600000,4816864,0,1,0,0,0,0,0,3.854389,2242,1824,22840.3,7743.3,10924.41,1129.747,86839.81,3742.287,4,-10,-6,13,-43,2498412,14200000,6468064
"18765","Duttendel","Parkbuurt Oosteinde",2007,4509,20513,60,11591.872,66126,113313,4552,8808.8,229803,1206.3587,11599.424,107,5350,4526,20580,385.2,877.4,55,0,0,230,0,0,57.5,6224,3.6,8.2,3458.0488,618,1,1059,225,504,330,21.2,47.6,31.2,7,5985,80957.974,457876.04,1.33045,4,"BU05180374","WK051803","GM0518","'s-Gravenhage",2597,74,5180374,18,NA,NA,NA,NA,NA,81806.28,454953.9,170,330,610,15.3,29.7,55,385,25.1,74.3,2378,1121,2,3285,1133,2043,109,34.5,62.2,3.3,44,6077,79853.017,449297.82,0.459403,96,"BU05184003","WK051840","GM0518","'s-Gravenhage",2548,103,5184003,152,1.1597222,1.1666666,1.1319444,1.886995,48,81806.28,454953.9,8649.092,3042.779,80405.49,453586.9,4324.542,4324.551,0,0,0,11.27438,6.608352,7620,4829.06,10020,0.5180579,1,50,7,70,10.52276,1.503251,13.06043,6.530214,3,5,11,9,41,41,32,57,248930,1131900,637968.3,0,0,0,0,1,0,0,3.733019,0,0,765,1071,11.27438,46.25846,563.7191,462.5847,0,-2,9,-4,38,270540,1230780,695512.3
"54112","Rosenburg","Willemspark",2004,3533,20631,155,9248.9407,85806,152838,3260.3,6310.1,161778,5850.5102,9248.9404,3087,13293,3533,20631,1726.2,3080.7,135,270,220,70,48.2,39.3,12.5,1290.106,27.4,48.9,1532,1362,5,2426,325,1376,725,13.4,56.7,29.9,14,6019,77028.433,453312.66,0.516878,38,"BU05181882","WK051818","GM0518","'s-Gravenhage",2555,82,5181882,219,NA,NA,NA,NA,NA,81806.28,454953.9,330,280,220,39.8,33.7,26.5,768.9919,27.1,41.6,2818,1094,3,1381,161,1064,156,11.7,77,11.3,12,6029,81028.215,455949.6,0.345817,48,"BU05182347","WK051823","GM0518","'s-Gravenhage",2514,47,5182347,91,1.2380953,1.1428572,1.0952381,1.9090909,21,81806.28,454953.9,4790.794,5051.882,79028.32,454631.1,2395.39,2395.405,1,1,1,92.86524,232.3346,8480,4725.73,9999.99,0.5274265,49,211,9,110,36.75916,11.60816,419.2969,26.02533,29,NA,5,NA,224,NA,167,NA,476955,2785185,1248607,0,1,0,0,0,0,0,3.854389,2361.8,433.8,8397.8,4378,4550.397,2091.011,19594.57,25556.8,1,20,-13,4,-57,547615,3197805,1433586
"37180","Marlot","Statenkwartier",2005,2532,10452,32,6714.6328,17600,35650,1946.6,3692.3,100487,108.22358,6715.7148,100,750,2537,10497,185,425,10,50,50,203.66667,14.75,14.9,79.726667,132,3.7,8.5,2966.2357,352,0,713,197,386,130,27.6,54.1,18.2,5,6033,84072.195,457211.4,0.924013,52,"BU05182568","WK051825","GM0518","'s-Gravenhage",2594,68,5182568,7,NA,NA,NA,NA,NA,81806.28,454953.9,1192,1185.6667,1575.3333,30.163333,29.946667,39.83,4876,42.6,89.5,2504,4524,5,9061,2086,5750,1225,23,63.5,13.5,114,6000,78902.478,456799.66,1.01229,19,"BU05180907","WK051809","GM0518","'s-Gravenhage",2582,7,5180907,653,1.1794872,1.1367521,1.051282,1.8024189,39,81806.28,454953.9,5186.088,3198.54,81487.34,457005.5,2593.045,2593.043,0,0,0,2.164472,194.797,6847,4227.24,10000,0.577276,2,15,30,331,4.328943,0,142.2517,38.52651,4,5,35,55,29,24,438,549,25370,104970,67157.15,0,0,1,0,0,0,0,4.090649,29.5,442.5,452.45,9984.063,4.328943,5843.91,32.46708,64477.81,0,-2,-14,-5,-107,81024,334464,214868.3
"58883","Spoorwijk","De Uithof",2008,3743,17970,261,10944.863,104364,265746,3669.5,7227,180355,2826.616,10952.596,3354,4524,3749,17999,3556.8,8088.6,183,770,540,110,53.8,37.8,7.7,273,45.6,103.7,1693.3144,1338,2,3407,1087,2109,211,31.9,61.9,6.2,131,6070,81227.602,452158.09,0.331138,89,"BU05183823","WK051838","GM0518","'s-Gravenhage",2524,23,5183823,1397,1.5111111,1.3666667,1.2666667,1.7127273,30,81806.28,454953.9,430,150,50,68.3,23.8,7.9,409,4.6,6.9,2725.4398,574,0,921,68,220,633,7.4,23.9,68.7,3,6058,76737.358,450129.23,1.48859,77,"BU05183399","WK051833","GM0518","'s-Gravenhage",2544,99,5183399,16,NA,NA,NA,NA,NA,81806.28,454953.9,4927.33,2855.072,78982.48,451143.7,2463.67,2463.659,0,0,0,36.23867,40.60211,2600,2820.35,9990,0.7176827,43,58,9,72,6.039778,0,0.6717767,2.01533,36,35,5,7,81,57,32,111,686067,3293817,2004325,0,0,0,0,0,1,0,3.779311,2313.4,484.2,3961.4,4917.6,1558.263,365.419,2101.843,2923.352,0,7,-23,4,40,976923,4690170,2856609
"12490","De Lanen","Kraayenstein",2004,4994,27424,5,12172.037,10304,29568,4661.8,9085.2,232195,0,12159.809,0,672,4976,27300,145.6,436.8,5,0,180,0,0,100,0,50,1.3,3.9,1879.0326,92,0,264,102,149,13,38.6,56.4,4.9,23,6092,86991.62,453087.95,0.698639,111,"BU05184418","WK051844","GM0518","'s-Gravenhage",2493,118,5184418,145,1.2758621,1.2068965,1.0574713,1.9780564,29,81806.28,454953.9,830,870,420,39.2,41,19.8,1613.131,7.2,14.6,1700,2235,1,4355,791,2683,881,18.2,61.6,20.2,112,6013,75133.278,451071.59,3.36163,32,"BU05181697","WK051816","GM0518","'s-Gravenhage",2553,97,5181697,2925,1.3703704,1.1358025,1.0123457,1.8518518,27,81806.28,454953.9,12028.55,5510.854,81062.45,452079.8,6014.276,6014.271,0,0,0,0,22.77225,12630,5867.2,9999.99,0.4132794,0,6,31,175,0,0,1.487374,5.057071,1,NA,26,NA,0,NA,207,NA,24880,136500,60799.04,0,1,0,0,0,0,0,3.854389,0,0,235.2,6860,0,705.9398,0,3985.144,0,-1,6,5,-32,24970,137120,60860.19
"72735","Waldeck-Noord","Kerketuinen/Zichtenburg",2007,259,1583,88,874.86736,26819,38506,474,885.5,24956,1663.3489,874.86732,130,1079,259,1583,761.8,1167.4,2,820,690,230,47.1,39.7,13.2,749,58.6,89.8,1912,2063,4,2962,119,1220,1623,4,41.2,54.8,30,6021,75725.315,453119.56,0.336069,40,"BU05181894","WK051818","GM0518","'s-Gravenhage",2551,94,5181894,201,NA,NA,NA,NA,NA,81806.28,454953.9,0,0,120,0,0,38.7,5964,0.3,0.4,472.19555,60,1,33,4,26,3,12.1,78.8,9.1,12,6014,77037.443,451558.07,0.817794,33,"BU05181785","WK051817","GM0518","'s-Gravenhage",2544,85,5181785,137,NA,NA,NA,NA,NA,81806.28,454953.9,2039.589,6351.612,76381.38,452338.8,1019.798,1019.791,0,0,0,127.9499,15.73357,9882,2197.08,10010,0.7805115,10,83,22,85,5.951159,0,66.0313,243.3376,15,10,20,12,64,70,74,67,518,3166,1749.735,0,0,0,0,1,0,0,3.733019,471,1036.2,0,0,1279.499,346.1386,10619.84,1337.354,0,-5,19,2,11,22792,139304,76988.33
"24271","Hoge Veld","Visserijbuurt",2004,4664,26081,9,11204.601,13266,30096,4314.5,8413.5,211378,90.924119,11211.662,297,2079,4672,26098,108.9,287.1,8,0,0,0,0,0,0,315.6219,1.1,2.9,1730.1458,134,1,304,73,193,38,24,63.5,12.5,11,6076,79585.362,449955.01,1.08882,95,"BU05184002","WK051840","GM0518","'s-Gravenhage",2548,102,5184002,25,1.5192307,1.2948718,1.5128205,1.7073426,26,81806.28,454953.9,940,540,280,53.4,30.7,15.9,1688.039,72,142,2115,2084,2,3847,727,2306,814,18.9,59.9,21.2,60,5997,79198.093,457836.12,0.271383,16,"BU05180704","WK051807","GM0518","'s-Gravenhage",2584,4,5180704,584,1.6091954,1.1609195,1.1724138,1.8808777,29,81806.28,454953.9,7890.617,5470.05,79391.73,453895.6,3945.307,3945.309,0,0,0,0.9184254,310.433,10720,6543.97,9990,0.3449479,3,21,24,110,0.9184254,3.673702,77.38142,114.2297,1,NA,11,NA,39,NA,145,NA,37376,208784,89693.3,0,1,0,0,0,0,0,3.854389,0,0,1121.4,5874,2.755276,7450.391,19.28693,34147.63,0,2,-18,13,-35,41976,234729,100841.4
"20931","Geuzenkwartier","Leyenburg",2003,2703,21534,266,9169.4364,116424,225155,2463.3,4798.2,118225,3465.7754,9172.3835,735,5978,2712,21592,3630.9,7237.3,147,960,750,420,45.1,35.2,19.7,396.2204,74.1,147.7,1749,2376,1,4595,882,2721,992,19.2,59.2,21.6,38,6001,78472.418,456729.06,0.339318,20,"BU05180908","WK051809","GM0518","'s-Gravenhage",2581,8,5180908,506,1.2857143,1.2592592,1.1851852,1.8282467,28,81806.28,454953.9,3260,3140,580,46.7,45,8.3,3717.002,58.1,114.5,1423,7499,5,14620,2724,8754,3142,18.6,59.9,21.5,123,6054,78248.963,452901.75,1.35353,73,"BU05183284","WK051832","GM0518","'s-Gravenhage",2547,84,5183284,888,1.2380953,1.1547619,1.1309524,1.8617605,28,81806.28,454953.9,3833.828,3777.012,78360.69,454815.4,1916.914,1916.915,4,4,4,70.73011,89.28181,875,6335.9,9980.01,0.3651409,15,122,76,926,23.5767,41.25923,7.388089,17.73141,NA,NA,NA,NA,NA,NA,NA,NA,398664,3174024,1348340,1,0,0,0,0,0,0,4.188116,676.5,3427.6,5697.4,43244.2,1060.952,6785.417,8629.073,82674.95,NA,NA,NA,NA,NA,718998,5728044,2439070
"13284","De Rivieren","Laakkwartier-West",2007,1116,3158,3,1890.8374,297,1023,967.2,1883.4,51752,328.44088,1897.1391,66,1452,1123,3202,3.3,6.6,3,0,0,0,0,0,0,7128,0.1,0.2,1952.4831,9,1,31,12,19,0,38.7,61.3,0,1,6091,86580.809,453533.18,1.70807,110,"BU05184317","WK051843","GM0518","'s-Gravenhage",2491,117,5184317,7,NA,NA,NA,NA,NA,81806.28,454953.9,1880,1210,210,57,36.7,6.4,1093,82.9,167.5,1334,3457,2,7554,1897,5112,545,25.1,67.7,7.2,235,6071,81676.184,452482.26,0.466548,90,"BU05183824","WK051838","GM0518","'s-Gravenhage",2523,24,5183824,2045,1.2916666,1.0555556,1.138889,1.7424242,24,81806.28,454953.9,5015.953,4981.424,84128.5,453007.7,2507.972,2507.981,0,0,0,9.952754,177.1283,12450,4310,10000,0.569,2,44,91,232,37.46919,109.4803,23.57742,47.15485,12,8,64,73,59,68,195,258,3369,9606,5691.417,0,0,0,0,1,0,0,3.733019,0,0,2508,13224,19.90551,16118.68,437.9212,41093.77,0,-10,-15,27,37,3348,9474,5672.512
"41523","Morgenstond-West","Lage Veld",2008,2057,11440,650,4568.3405,152416,258764,2343.1,4636.9,111449,9334.2983,4568.3405,1848,14344,2057,11440,2433.2,4369.2,225,1700,910,270,59.2,31.7,9.4,2468,55.3,99.3,1645,3464,7,5881,1164,3658,1059,19.8,62.2,18,137,6060,78419.446,451765.29,0.60808,79,"BU05183488","WK051834","GM0518","'s-Gravenhage",2545,88,5183488,1648,1.5408163,1.2925171,1.170068,1.7166976,49,81806.28,454953.9,430,740,470,26.2,45.1,28.7,314,48.3,128.6,2100,1630,0,4557,1423,2900,234,31.2,63.6,5.1,79,6078,80094.01,448862.11,0.461061,97,"BU05184004","WK051840","GM0518","'s-Gravenhage",2548,104,5184004,516,1.2395834,1.1979166,1.0520834,1.8994318,32,81806.28,454953.9,3351.508,4651.66,79256.73,450313.7,1675.764,1675.744,2,2,2,212.1431,6.506731,9217,3649.42,10010,0.6354226,42,326,7,40,24.66781,8.222602,4.337821,6.506731,49,68,11,19,350,298,22,27,462825,2574000,1027877,0,0,0,0,0,1,0,3.779311,2486.4,414.4,8541.2,1048,8910.012,45.54712,69158.66,260.2692,-2,-7,-24,-4,18,1337050,7436000,2969421
"13502","De Rivieren","Schildersbuurt-West",2008,2390,9850,1,5018.8114,441,1470,1760.9,3491,88104,803.24577,5025.113,539,3087,2409,9915,4.9,9.8,1,0,0,0,0,0,0,8006,0.1,0.2,2023.385,9,1,30,12,18,0,40,60,0,1,6091,86580.809,453533.18,1.70807,110,"BU05184317","WK051843","GM0518","'s-Gravenhage",2491,117,5184317,8,NA,NA,NA,NA,NA,81806.28,454953.9,3910,1490,310,68.5,26.1,5.4,2314,103.5,233.9,1488,5816,9,15053,5010,9058,985,33.3,60.2,6.5,463,6045,80427.874,453837.54,0.643674,64,"BU05182915","WK051829","GM0518","'s-Gravenhage",2525,15,5182915,3929,1.5402299,1.6379311,1.3563218,1.6375757,30,81806.28,454953.9,6160.458,4981.424,83504.34,453685.3,3080.226,3080.232,0,0,0,16.39277,164.14,12441,830,9990,0.9169169,11,63,513,3077,38.05465,108.8948,38.83954,97.87563,2,12,237,218,44,59,683,638,2409,9915,5025.113,0,0,0,0,0,1,0,3.779311,0,0,4315.5,210774.5,180.3205,84203.81,1032.745,505058.7,0,9,19,276,2394,2390,9850,5018.812
"64100","Uilebomen","Arendsdorp",2003,1899,13888,218,5052.5318,35222,60104,1070.2,2046.3,50705,8125.492,5052.532,2156,15862,1899,13888,1245.2,2094.4,76,540,420,220,45.8,35.6,18.6,12928.2,56.6,95.2,1859.0166,1601,1,2732,500,2041,191,18.3,74.7,7,37,6043,81806.28,454953.9,0.286998,62,"BU05182813","WK051828","GM0518","'s-Gravenhage",2511,13,5182813,179,1.5925926,1.1388888,1.1203704,1.9128788,36,81806.28,454953.9,0,200,280,0,41.7,58.3,3802.212,13.2,28.9,2920.0868,875,0,1478,302,639,537,20.4,43.2,36.3,4,5990,81740.394,456794.29,0.552978,9,"BU05180478","WK051804","GM0518","'s-Gravenhage",2596,78,5180478,56,1.137931,1.1781609,1.0344827,1.7517589,29,81806.28,454953.9,1841.566,0.0057827,81773.34,455874.1,920.7826,920.783,0,0,0,369.3405,10.45303,1439,3296,9999.99,0.6703997,98,721,4,142,243.9041,80.13993,121.1621,5.42517,NA,NA,NA,NA,NA,NA,NA,NA,144324,1055488,383992.4,1,0,0,0,0,0,0,4.188116,4488.4,183.2,0,0,36195.38,41.81214,266294.5,1484.331,NA,NA,NA,NA,NA,413982,3027584,1101452
"62980","Transvaalkwartier-Noord","Noordpolderbuurt",2003,3706,26652,498,11214.954,96745,235785,3211.8,6195.2,146009,23524.38,11214.953,3465,12155,3706,26652,5852,12743.5,212,1250,420,80,71.4,24,4.6,360.0019,106.4,231.7,1058.1561,1759,1,4287,1460,2570,257,34.1,59.9,6,127,6048,79658.149,454095.83,0.184702,67,"BU05183032","WK051830","GM0518","'s-Gravenhage",2571,32,5183032,1427,1.8709677,1.7555555,1.6333333,1.6318182,31,81806.28,454953.9,2120,790,170,68.8,25.6,5.5,955.0048,83,171.2,1198,3720,6,8320,2522,5231,567,30.3,62.9,6.8,252,6073,82724.088,453294.38,0.493899,92,"BU05183826","WK051838","GM0518","'s-Gravenhage",2516,26,5183826,2438,1.6999999,1.4222223,1.3666667,1.7787879,30,81806.28,454953.9,3168.958,2313.173,81191.12,453695.1,1584.481,1584.477,12,12,12,427.716,202.6048,3218,1626.06,9980,0.8370681,63,221,105,300,27.07063,221.9792,26.32117,26.32117,NA,NA,NA,NA,NA,NA,NA,NA,785672,5650224,2377570,1,0,0,0,0,0,0,4.188116,4498.2,7497,15204.8,20640,26946.11,21273.5,94525.23,60781.43,NA,NA,NA,NA,NA,1845588,13300000,5585047
