"obu_naam","dbu_naam","year","ooffenders0","oX","oY","owk_name","ocrimes0","doffenders0","dX","dY","dbuurtnr","dgwbcode","dcrimes0","Distance","migra0","omigra0","dmigra0","pairid","iqd","opersonalcrime","opropertycrime","dpersonalcrime","dpropertycrime"
"Rustenburg","Rond de Energiecentrale",2008,146,78802.881,453532.63,"Rustenburg en Oostbroek",1139,389,79694.296,454604.06,10,5182110,11659,1393.762,8,8,8,2974,0.7122767,27,156,46,211
"Rustenburg","Transvaalkwartier-Noord",2004,121,78802.881,453532.63,"Rustenburg en Oostbroek",960,138,79658.149,454095.83,32,5183032,1019,1024.048,12,12,12,2993,0.8625515,22,247,72,138
"Rustenburg","Zuidwal",2006,146,78802.881,453532.63,"Rustenburg en Oostbroek",1787,188,81171.588,454554.21,14,5182814,1725,2579.611,6,6,6,2978,0.677737,27,154,234,1411
"Scheveningen Badplaats","Bosweide",2005,107,79034.031,458491.39,"Scheveningen",1200,15,84899.888,451586.61,108,5184208,86,9060.039,1,1,1,329,0.4333694,62,206,4,22
"Scheveningen Badplaats","Componistenbuurt",2006,118,79034.031,458491.39,"Scheveningen",1156,6,76346.377,453537.39,93,5181893,6,5636.103,0,0,0,314,0.4484656,78,243,2,52
"Scheveningen Badplaats","Duttendel",2007,106,79034.031,458491.39,"Scheveningen",541,7,80957.974,457876.04,74,5180374,18,2019.953,2,2,2,295,0.5176091,65,357,1,50
"Scheveningen Badplaats","Duttendel",2009,96,79034.031,458491.39,"Scheveningen",958,13,80957.974,457876.04,74,5180374,225,2019.953,2,2,2,295,0.523684,75,290,7,51
"Scheveningen Badplaats","Groente- en Fruitmarkt",2004,72,79034.031,458491.39,"Scheveningen",818,127,80604.298,452912.11,21,5183721,986,5796.039,1,1,1,249,0.802043,79,239,66,339
"Scheveningen Badplaats","Houtwijk",2003,76,79034.031,458491.39,"Scheveningen",890,138,76992.266,452335.92,86,5181786,792,6485.259,1,1,1,307,0.4451952,59,391,95,560
"Scheveningen Badplaats","Uilennest",2005,107,79034.031,458491.39,"Scheveningen",1200,15,82832.896,456914.83,75,5180475,23,4113.019,2,2,2,296,0.5254204,62,206,2,36
"Scheveningen Badplaats","Zeeheldenkwartier",2004,72,79034.031,458491.39,"Scheveningen",818,180,80223.357,455467.62,45,5182245,1992,3249.263,6,6,6,270,0.557543,79,239,125,686
"Schildersbuurt-Noord","Bomenbuurt",2005,376,80974.524,453981.39,"Schildersbuurt",3718,68,78487.746,455282.72,52,5181252,275,2806.691,1,1,1,1759,0.8679542,153,390,28,275
"Schildersbuurt-Noord","Haagse Bos",2004,342,80974.524,453981.39,"Schildersbuurt",4920,1,82562.968,456196.18,49,5182449,1,2725.52,0,0,0,1756,0.8756359,154,436,12,69
"Schildersbuurt-Noord","Kerketuinen/Zichtenburg",2008,374,80974.524,453981.39,"Schildersbuurt",5020,11,77037.443,451558.07,85,5181785,50,4623.104,0,0,0,1788,0.8588589,252,740,22,90
"Schildersbuurt-Noord","Kijkduin",2008,374,80974.524,453981.39,"Schildersbuurt",5020,12,75519.719,454298.21,91,5181591,29,5463.999,0,0,0,1794,0.8773994,252,740,6,94
"Schildersbuurt-Noord","Laakkwartier-Oost",2005,376,80974.524,453981.39,"Schildersbuurt",3718,318,82226.618,452967.68,25,5183825,2294,1611.006,24,24,24,1735,0.8464668,153,390,103,366
"Schildersbuurt-Noord","Moerwijk-West",2004,342,80974.524,453981.39,"Schildersbuurt",4920,147,79856.692,451847.38,37,5183637,1935,2409.054,21,21,21,1744,0.8486577,154,436,57,269
"Schildersbuurt-Noord","Ockenburgh",2004,342,80974.524,453981.39,"Schildersbuurt",4920,33,74513.887,452524.93,90,5181590,1460,6622.772,1,1,1,1793,0.8601156,154,436,12,251
"Schildersbuurt-Noord","Oostbroek-Zuid",2005,376,80974.524,453981.39,"Schildersbuurt",3718,202,79450.734,453384.99,35,5183135,1483,1636.347,21,21,21,1742,0.8306808,153,390,73,359
"Schildersbuurt-Oost","Kortenbos",2008,223,81270.005,453579.33,"Schildersbuurt",1692,148,80655.598,454904.27,11,5182811,1057,1460.465,16,16,16,1835,0.9064693,77,203,89,362
"Schildersbuurt-Oost","Kraayenstein",2005,314,81270.005,453579.33,"Schildersbuurt",2257,110,75133.278,451071.59,97,5181697,2745,6629.342,2,2,2,1914,0.9307,117,253,31,134
"Schildersbuurt-Oost","Laakkwartier-Oost",2006,280,81270.005,453579.33,"Schildersbuurt",2390,365,82226.618,452967.68,25,5183825,2652,1135.441,11,11,11,1849,0.8875067,111,260,112,285
"Schildersbuurt-Oost","Oud Scheveningen",2003,185,81270.005,453579.33,"Schildersbuurt",1902,31,78627.353,457923.01,1,5180701,215,5084.397,0,0,0,1825,0.9219191,131,398,31,168
"Schildersbuurt-Oost","Transvaalkwartier-Midden",2007,255,81270.005,453579.33,"Schildersbuurt",1773,127,79874.434,453753.38,33,5183033,804,1406.381,8,8,8,1854,0.8066128,116,339,109,606
"Schildersbuurt-Oost","Waldeck-Noord",2003,185,81270.005,453579.33,"Schildersbuurt",1902,16,75725.315,453119.56,94,5181894,59,5563.72,0,0,0,1911,0.9306573,131,398,18,139
"Schildersbuurt-Oost","Waldeck-Noord",2009,228,81270.005,453579.33,"Schildersbuurt",1727,31,75725.315,453119.56,94,5181894,180,5563.72,2,2,2,1911,0.9408869,52,176,14,130
"Schildersbuurt-Oost","v Stolkpark/Schev Bosjes",2006,280,81270.005,453579.33,"Schildersbuurt",2390,8,79920.442,457152.55,5,5180605,45,3819.583,0,0,0,1829,0.94305,111,260,6,44
"Schildersbuurt-West","De Vissen",2004,488,80427.874,453837.54,"Schildersbuurt",4714,111,88163.568,453221.58,120,5184420,522,7760.179,21,21,21,1709,0.8912297,192,779,41,42
"Schildersbuurt-West","Huygenspark",2003,416,80427.874,453837.54,"Schildersbuurt",4182,123,81783.216,454185.69,18,5182718,1803,1399.342,35,35,35,1614,0.8681011,253,917,137,557
"Schildersbuurt-West","Leyenburg",2009,464,80427.874,453837.54,"Schildersbuurt",4330,198,78248.963,452901.75,84,5183284,1581,2371.361,37,37,37,1673,0.9015151,521,3065,84,494
"Schildersbuurt-West","Morgenstond-West",2009,464,80427.874,453837.54,"Schildersbuurt",4330,124,78419.446,451765.29,88,5183488,845,2885.828,39,39,39,1677,0.8707598,521,3065,41,370
"Schildersbuurt-West","Rivierenbuurt-Zuid",2008,463,80427.874,453837.54,"Schildersbuurt",3929,30,82448.603,454478.49,62,5182762,579,2119.945,1,1,1,1651,0.8837117,513,3077,16,68
"Schildersbuurt-West","Vissershaven",2003,416,80427.874,453837.54,"Schildersbuurt",4182,76,78099.835,457308.96,2,5180702,1190,4179.779,2,2,2,1598,0.89899,253,917,50,220
"Schildersbuurt-West","Waterbuurt",2004,488,80427.874,453837.54,"Schildersbuurt",4714,67,85111.622,450061.4,114,5184214,409,6016.371,3,3,3,1703,0.8872459,192,779,24,32
"Schildersbuurt-West","v Hoytemastraat eo",2008,463,80427.874,453837.54,"Schildersbuurt",3929,18,82189.176,456547.83,79,5180479,60,3232.318,0,0,0,1668,0.9227788,513,3077,7,51
"Singels","Bezuidenhout-West",2003,65,84597.526,450403.25,"Ypenburg",616,59,82592.304,455123.84,64,5182664,698,5128.824,3,3,3,12027,0.628707,14,81,120,767
"Singels","Bosweide",2003,65,84597.526,450403.25,"Ypenburg",616,12,84899.888,451586.61,108,5184208,30,1221.372,14,14,14,12071,0.438718,14,81,4,30
"Singels","Eykenduynen",2008,86,84597.526,450403.25,"Ypenburg",646,59,77847.231,453725.17,83,5181983,256,7523.403,0,0,0,12046,0.4651549,25,75,9,100
"Singels","Oostbroek-Zuid",2007,108,84597.526,450403.25,"Ypenburg",684,194,79450.734,453384.99,35,5183135,945,5948.126,1,1,1,12002,0.7032547,37,42,58,327
"Singels","Rivierenbuurt-Noord",2007,108,84597.526,450403.25,"Ypenburg",684,92,82184.823,454877.38,63,5182763,1146,5083.198,3,3,3,12026,0.6671692,37,42,67,128
"Singels","Willemspark",2009,76,84597.526,450403.25,"Ypenburg",493,9,81028.215,455949.6,47,5182347,21,6595.604,0,0,0,12014,0.614702,19,88,7,85
"Singels","Zeeheldenkwartier",2007,108,84597.526,450403.25,"Ypenburg",684,210,80223.357,455467.62,45,5182245,1774,6691.87,1,1,1,12012,0.6024224,37,42,110,508
"Singels","v Stolkpark/Schev Bosjes",2003,65,84597.526,450403.25,"Ypenburg",616,3,79920.442,457152.55,5,5180605,6,8211.466,0,0,0,11975,0.528524,14,81,6,97
"Spoorwijk","Bomenbuurt",2005,124,81227.602,452158.09,"Laakkwartier en Spoorwijk",1370,68,78487.746,455282.72,52,5181252,275,4155.728,2,2,2,2557,0.7483107,23,74,28,275
"Spoorwijk","Bosjes van Pex",2006,150,81227.602,452158.09,"Laakkwartier en Spoorwijk",1740,6,76817.142,454333.35,81,5181481,13,4917.713,0,0,0,2582,0.7325186,35,57,11,80
"Spoorwijk","De Rivieren",2004,158,81227.602,452158.09,"Laakkwartier en Spoorwijk",1763,0,86580.809,453533.18,117,5184317,0,5526.995,0,0,0,2618,0.643,35,129,9,85
"Spoorwijk","Dreven en Gaarden",2007,132,81227.602,452158.09,"Laakkwartier en Spoorwijk",1468,243,78164.958,450403.42,98,5183398,2544,3529.683,6,6,6,2599,0.7852853,36,81,88,250
"Spoorwijk","Hoge Veld",2009,152,81227.602,452158.09,"Laakkwartier en Spoorwijk",1423,88,79585.362,449955.01,102,5184002,471,2747.823,6,6,6,2603,0.7594476,41,68,27,86
"Spoorwijk","Morgenstond-Oost",2004,158,81227.602,452158.09,"Laakkwartier en Spoorwijk",1763,123,78870.825,452058.42,89,5183489,1375,2358.884,8,8,8,2590,0.7416072,35,129,41,358
"Spoorwijk","Morgenweide",2005,124,81227.602,452158.09,"Laakkwartier en Spoorwijk",1370,106,85599.035,451391.17,112,5184212,550,4438.197,4,4,4,2613,0.7415105,23,74,37,63
"Spoorwijk","Oud Scheveningen",2006,150,81227.602,452158.09,"Laakkwartier en Spoorwijk",1740,71,78627.353,457923.01,1,5180701,334,6324.202,4,4,4,2509,0.706644,35,57,21,116
"Stadhoudersplantsoen","Bosweide",2005,23,78941.675,455806.33,"Duinoord",62,15,84899.888,451586.61,108,5184208,86,7301.121,0,0,0,4433,0.4529639,15,105,4,22
"Stadhoudersplantsoen","Haagse Bos",2007,14,78941.675,455806.33,"Duinoord",53,3,82562.968,456196.18,49,5182449,7,3642.218,0,0,0,4378,0.5231578,18,73,33,24
"Stadhoudersplantsoen","Noordpolderbuurt",2008,27,78941.675,455806.33,"Duinoord",58,264,82724.088,453294.38,26,5183826,2304,4540.542,1,1,1,4358,0.827984,12,71,99,198
"Stadhoudersplantsoen","Scheveningen Badplaats",2007,14,78941.675,455806.33,"Duinoord",53,106,79034.031,458491.39,3,5180703,541,2686.647,4,4,4,4335,0.5105535,18,73,65,357
"Stadhoudersplantsoen","Waterbuurt",2005,23,78941.675,455806.33,"Duinoord",62,56,85111.622,450061.4,114,5184214,471,8430.448,2,2,2,4439,0.5371519,15,105,11,26
"Stadhoudersplantsoen","Willemspark",2004,11,78941.675,455806.33,"Duinoord",32,12,81028.215,455949.6,47,5182347,91,2091.453,0,0,0,4376,0.5373877,17,166,9,110
"Stadhoudersplantsoen","Zuidwal",2008,27,78941.675,455806.33,"Duinoord",58,164,81171.588,454554.21,14,5182814,1533,2557.406,0,0,0,4346,0.6512857,12,71,107,532
"Stadhoudersplantsoen","v Hoytemastraat eo",2009,19,78941.675,455806.33,"Duinoord",90,15,82189.176,456547.83,79,5180479,27,3331.08,5,5,5,4404,0.548498,5,87,4,46
"Statenkwartier","Arendsdorp",2006,95,78902.478,456799.66,"Geuzen- en Statenkwartier",753,6,81740.394,456794.29,78,5180478,9,2837.921,1,1,1,755,0.557126,22,306,9,50
"Statenkwartier","Bezuidenhout-Oost",2005,114,78902.478,456799.66,"Geuzen- en Statenkwartier",653,153,83467.143,455747.16,66,5182666,1182,4684.433,13,13,13,743,0.523093,30,331,54,254
"Statenkwartier","Bosweide",2006,95,78902.478,456799.66,"Geuzen- en Statenkwartier",753,29,84899.888,451586.61,108,5184208,111,7946.372,0,0,0,785,0.4992933,22,306,6,11
"Statenkwartier","Kom Loosduinen",2003,78,78902.478,456799.66,"Geuzen- en Statenkwartier",708,66,75966.222,452310.59,95,5181795,1235,5364.081,4,4,4,772,0.4447183,55,549,29,223
"Statenkwartier","Marlot",2003,78,78902.478,456799.66,"Geuzen- en Statenkwartier",708,3,84072.195,457211.4,68,5182568,4,5186.088,0,0,0,745,0.557866,55,549,5,24
"Statenkwartier","Oostbroek-Noord",2006,95,78902.478,456799.66,"Geuzen- en Statenkwartier",753,122,79177.217,453884.54,31,5183131,960,2928.033,4,4,4,712,0.7025275,22,306,34,179
"Statenkwartier","Waterbuurt",2008,89,78902.478,456799.66,"Geuzen- en Statenkwartier",778,69,85111.622,450061.4,114,5184214,483,9162.836,2,2,2,791,0.5907106,26,326,21,38
"Statenkwartier","v Stolkpark/Schev Bosjes",2003,78,78902.478,456799.66,"Geuzen- en Statenkwartier",708,3,79920.442,457152.55,5,5180605,6,1077.397,1,1,1,689,0.521619,55,549,6,97
"Sweelinckplein eo","Houtwijk",2004,77,79342.008,455512.35,"Duinoord",939,199,76992.266,452335.92,86,5181786,965,3951.072,4,4,4,4525,0.4845045,52,284,67,466
"Sweelinckplein eo","Houtwijk",2009,131,79342.008,455512.35,"Duinoord",1883,186,76992.266,452335.92,86,5181786,1405,3951.072,5,5,5,4525,0.5277632,29,210,56,339
"Sweelinckplein eo","Moerwijk-Noord",2009,131,79342.008,455512.35,"Duinoord",1883,177,80454.439,452443.94,38,5183638,1681,3263.838,0,0,0,4481,0.7355441,29,210,71,261
"Sweelinckplein eo","Nassaubuurt",2005,94,79342.008,455512.35,"Duinoord",645,14,81674.225,456211.1,48,5180448,47,2434.642,2,2,2,4491,0.5739431,29,181,8,73
"Sweelinckplein eo","Nieuw Waldeck",2009,131,79342.008,455512.35,"Duinoord",1883,170,76416.167,452974.26,40,5181840,1147,3873.299,4,4,4,4483,0.5403286,29,210,39,188
"Sweelinckplein eo","Oostbroek-Noord",2008,121,79342.008,455512.35,"Duinoord",2258,105,79177.217,453884.54,31,5183131,665,1636.126,0,0,0,4474,0.70973,19,174,23,211
"Sweelinckplein eo","Rivierenbuurt-Zuid",2009,131,79342.008,455512.35,"Duinoord",1883,35,82448.603,454478.49,62,5182762,431,3274.109,1,1,1,4501,0.6986327,29,210,14,70
"Sweelinckplein eo","Voorhout",2009,131,79342.008,455512.35,"Duinoord",1883,39,81303.553,455410.77,12,5182812,210,1964.173,5,5,5,4458,0.6024864,29,210,59,295
"Transvaalkwartier-Midden","Burgen en Horsten",2005,182,79874.434,453753.38,"Transvaalkwartier",1400,81,84507.038,456483.6,69,5182569,585,5377.28,1,1,1,3368,0.8714034,101,482,36,182
"Transvaalkwartier-Midden","De Lanen",2003,145,79874.434,453753.38,"Transvaalkwartier",1261,15,86991.62,453087.95,118,5184418,99,7148.225,0,0,0,3417,0.8522272,156,796,1,0
"Transvaalkwartier-Midden","Kijkduin",2007,127,79874.434,453753.38,"Transvaalkwartier",804,20,75519.719,454298.21,91,5181591,58,4388.666,0,0,0,3390,0.888478,109,606,12,66
"Transvaalkwartier-Midden","Laakkwartier-Oost",2005,182,79874.434,453753.38,"Transvaalkwartier",1400,318,82226.618,452967.68,25,5183825,2294,2479.936,12,12,12,3331,0.8466595,101,482,103,366
"Transvaalkwartier-Midden","Spoorwijk",2008,94,79874.434,453753.38,"Transvaalkwartier",778,131,81227.602,452158.09,23,5183823,1397,2091.887,9,9,9,3329,0.820761,69,264,43,58
"Transvaalkwartier-Midden","Zijden/Steden/Zichten",2008,94,79874.434,453753.38,"Transvaalkwartier",778,194,77800.295,450854.71,96,5183396,2112,3564.315,13,13,13,3395,0.8482913,69,264,50,226
"Transvaalkwartier-Midden","Zorgvliet",2006,166,79874.434,453753.38,"Transvaalkwartier",1737,12,79544.752,456290.84,41,5181041,177,2558.789,0,0,0,3344,0.8969042,101,508,9,124
"Transvaalkwartier-Midden","v Hoytemastraat eo",2009,108,79874.434,453753.38,"Transvaalkwartier",548,15,82189.176,456547.83,79,5180479,27,3628.639,0,0,0,3378,0.90706,84,278,4,46
"Transvaalkwartier-Noord","De Uithof",2008,144,79658.149,454095.83,"Transvaalkwartier",1119,3,76737.358,450129.23,99,5183399,16,4925.944,0,0,0,3284,0.900835,47,109,9,72
"Transvaalkwartier-Noord","Duindorp",2007,142,79658.149,454095.83,"Transvaalkwartier",1156,132,77424.544,456516.45,100,5180800,1496,3293.69,0,0,0,3285,0.8961692,42,98,32,57
"Transvaalkwartier-Noord","Duttendel",2005,164,79658.149,454095.83,"Transvaalkwartier",1361,6,80957.974,457876.04,74,5180374,7,3997.445,0,0,0,3259,0.905437,49,117,5,41
"Transvaalkwartier-Noord","Erasmus Veld",2004,138,79658.149,454095.83,"Transvaalkwartier",1019,25,79186.621,450542.77,101,5184001,145,3584.212,7,7,7,3286,0.886679,72,138,10,83
"Transvaalkwartier-Noord","Houtwijk",2008,144,79658.149,454095.83,"Transvaalkwartier",1119,209,76992.266,452335.92,86,5181786,1318,3194.401,4,4,4,3271,0.884013,47,109,56,448
"Transvaalkwartier-Noord","Kraayenstein",2004,138,79658.149,454095.83,"Transvaalkwartier",1019,112,75133.278,451071.59,97,5181697,2925,5442.467,0,0,0,3282,0.8889771,72,138,31,175
"Transvaalkwartier-Noord","Spoorwijk",2007,142,79658.149,454095.83,"Transvaalkwartier",1156,132,81227.602,452158.09,23,5183823,1468,2493.592,8,8,8,3215,0.8340954,42,98,36,81
"Transvaalkwartier-Noord","Valkenboskwartier",2006,148,79658.149,454095.83,"Transvaalkwartier",1607,283,78828.448,454489.27,55,5182055,2045,918.2591,20,20,20,3244,0.8606538,72,125,105,264
"Transvaalkwartier-Zuid","Bloemenbuurt-West",2004,223,80119.058,453333.75,"Transvaalkwartier",2547,17,77287.477,454475.93,50,5181250,47,3053.265,0,0,0,3467,0.8794435,116,789,8,91
"Transvaalkwartier-Zuid","De Rivieren",2003,190,80119.058,453333.75,"Transvaalkwartier",2161,1,86580.809,453533.18,117,5184317,3,6464.828,0,0,0,3530,0.842,135,1081,1,103
"Transvaalkwartier-Zuid","Houtwijk",2006,238,80119.058,453333.75,"Transvaalkwartier",2225,242,76992.266,452335.92,86,5181786,1170,3282.147,16,16,16,3499,0.8747463,88,639,82,286
"Transvaalkwartier-Zuid","Kom Loosduinen",2008,203,80119.058,453333.75,"Transvaalkwartier",1562,73,75966.222,452310.59,95,5181795,633,4277.022,2,2,2,3508,0.9082469,107,981,21,194
"Transvaalkwartier-Zuid","Laakkwartier-Oost",2003,190,80119.058,453333.75,"Transvaalkwartier",2161,289,82226.618,452967.68,25,5183825,2280,2139.116,33,33,33,3445,0.8429261,135,1081,94,526
"Transvaalkwartier-Zuid","Moerwijk-Oost",2005,234,80119.058,453333.75,"Transvaalkwartier",2302,80,80761.563,451911.95,20,5183620,1207,1560.239,9,9,9,3440,0.8719202,120,654,21,100
"Transvaalkwartier-Zuid","Morgenstond-Oost",2009,208,80119.058,453333.75,"Transvaalkwartier",1456,133,78870.825,452058.42,89,5183489,1402,1784.537,16,16,16,3502,0.8726623,131,803,65,314
"Transvaalkwartier-Zuid","Morgenstond-Zuid",2009,208,80119.058,453333.75,"Transvaalkwartier",1456,165,79161.745,451240.78,80,5183480,2470,2301.518,13,13,13,3493,0.858741,131,803,49,157
"Uilebomen","Duinzigt",2004,38,81806.28,454953.9,"Centrum",192,8,82247.32,457869.94,76,5180476,14,2949.204,0,0,0,1437,0.6515576,106,681,3,66
"Uilebomen","Eykenduynen",2008,38,81806.28,454953.9,"Centrum",478,59,77847.231,453725.17,83,5181983,256,4145.34,1,1,1,1444,0.62418,17,108,9,100
"Uilebomen","Kijkduin",2004,38,81806.28,454953.9,"Centrum",192,16,75519.719,454298.21,91,5181591,74,6320.663,1,1,1,1452,0.5817848,106,681,15,84
"Uilebomen","Kortenbos",2003,37,81806.28,454953.9,"Centrum",179,115,80655.598,454904.27,11,5182811,1303,1151.751,27,27,27,1379,0.6787522,98,721,141,1144
"Uilebomen","Laakhaven-West",2006,44,81806.28,454953.9,"Centrum",180,120,81545.294,453175.26,22,5183822,1117,1797.687,1,1,1,1390,0.794408,68,271,95,382
"Uilebomen","Schildersbuurt-West",2007,38,81806.28,454953.9,"Centrum",194,542,80427.874,453837.54,15,5182915,5148,1773.772,4,4,4,1383,0.890614,59,302,237,683
"Uilebomen","Voorhout",2005,49,81806.28,454953.9,"Centrum",354,30,81303.553,455410.77,12,5182812,194,679.3114,4,4,4,1380,0.6676,92,256,126,670
"Uilebomen","Waldeck-Noord",2003,37,81806.28,454953.9,"Centrum",179,16,75725.315,453119.56,94,5181894,59,6351.609,0,0,0,1455,0.612025,98,721,18,139
"Uilennest","Bezuidenhout-Midden",2007,19,82832.896,456914.83,"Benoordenhout",94,31,83018.757,455383.17,65,5182665,189,1542.89,3,3,3,7696,0.5725084,6,34,37,229
"Uilennest","Binckhorst",2004,9,82832.896,456914.83,"Benoordenhout",17,20,83237.45,453883.65,60,5183960,85,3058.052,0,0,0,7691,0.634563,1,48,21,262
"Uilennest","Bloemenbuurt-Oost",2004,9,82832.896,456914.83,"Benoordenhout",17,76,77820.025,454928.9,51,5181251,368,5391.918,0,0,0,7686,0.516004,1,48,29,194
"Uilennest","Dreven en Gaarden",2009,15,82832.896,456914.83,"Benoordenhout",34,245,78164.958,450403.42,98,5183398,2803,8011.747,1,1,1,7729,0.7245469,7,32,78,228
"Uilennest","Venen/Oorden/Raden",2006,17,82832.896,456914.83,"Benoordenhout",63,244,77467.131,451304.75,87,5183387,2471,7763.019,0,0,0,7718,0.7549471,3,39,63,175
"Uilennest","Vissershaven",2004,9,82832.896,456914.83,"Benoordenhout",17,70,78099.835,457308.96,2,5180702,1350,4749.443,1,1,1,7640,0.47964,1,48,29,193
"Uilennest","Waldeck-Noord",2007,19,82832.896,456914.83,"Benoordenhout",94,30,75725.315,453119.56,94,5181894,201,8057.406,0,0,0,7725,0.5013575,6,34,10,83
"Uilennest","Zuidwal",2005,15,82832.896,456914.83,"Benoordenhout",23,200,81171.588,454554.21,14,5182814,2217,2886.603,0,0,0,7652,0.6612292,2,36,223,1528
"Valkenboskwartier","De Vissen",2008,256,78828.448,454489.27,"Valkenboskwartier",1613,98,88163.568,453221.58,120,5184420,819,9420.802,9,9,9,5927,0.6478916,69,277,30,79
"Valkenboskwartier","Laakkwartier-West",2004,287,78828.448,454489.27,"Valkenboskwartier",2306,239,81676.184,452482.26,24,5183824,1935,3483.921,25,25,25,5838,0.7216723,98,426,81,320
"Valkenboskwartier","Oud Scheveningen",2005,296,78828.448,454489.27,"Valkenboskwartier",2046,55,78627.353,457923.01,1,5180701,571,3439.621,4,4,4,5815,0.608452,76,281,33,152
"Valkenboskwartier","Scheveningen Badplaats",2003,242,78828.448,454489.27,"Valkenboskwartier",2082,76,79034.031,458491.39,3,5180703,890,4007.398,7,7,7,5817,0.6392102,94,555,59,391
"Valkenboskwartier","Schildersbuurt-Oost",2008,256,78828.448,454489.27,"Valkenboskwartier",1613,223,81270.005,453579.33,17,5182917,1692,2605.606,8,8,8,5831,0.8955498,69,277,77,203
"Valkenboskwartier","Schildersbuurt-West",2004,287,78828.448,454489.27,"Valkenboskwartier",2306,488,80427.874,453837.54,15,5182915,4714,1727.112,73,73,73,5829,0.8716943,98,426,192,779
"Valkenboskwartier","Waterbuurt",2005,296,78828.448,454489.27,"Valkenboskwartier",2046,56,85111.622,450061.4,114,5184214,471,7686.63,5,5,5,5921,0.6656234,76,281,11,26
"Valkenboskwartier","Zuidwal",2003,242,78828.448,454489.27,"Valkenboskwartier",2082,158,81171.588,454554.21,14,5182814,2027,2344.04,26,26,26,5828,0.712992,94,555,290,2902
"Venen/Oorden/Raden","Burgen en Horsten",2005,259,77467.131,451304.75,"Bouwlust en Vrederust",2162,81,84507.038,456483.6,69,5182569,585,8739.612,10,10,10,9068,0.730395,75,317,36,182
"Venen/Oorden/Raden","Kerketuinen/Zichtenburg",2004,253,77467.131,451304.75,"Bouwlust en Vrederust",1720,218,77037.443,451558.07,85,5181785,12524,498.8025,2,2,2,9084,0.791786,64,281,16,103
"Venen/Oorden/Raden","Kraayenstein",2005,259,77467.131,451304.75,"Bouwlust en Vrederust",2162,110,75133.278,451071.59,97,5181697,2745,2345.469,4,4,4,9096,0.690949,75,317,31,134
"Venen/Oorden/Raden","Laakhaven-Oost",2009,264,77467.131,451304.75,"Bouwlust en Vrederust",2718,102,82238.754,453809.14,19,5183819,1045,5388.912,6,6,6,9025,0.8248841,81,259,45,197
"Venen/Oorden/Raden","Landen",2005,259,77467.131,451304.75,"Bouwlust en Vrederust",2162,132,85024.412,456854.6,61,5182561,1700,9376.213,8,8,8,9060,0.739788,75,317,40,81
"Venen/Oorden/Raden","Spoorwijk",2004,253,77467.131,451304.75,"Bouwlust en Vrederust",1720,158,81227.602,452158.09,23,5183823,1763,3856.079,15,15,15,9029,0.792052,64,281,35,129
"Venen/Oorden/Raden","Sweelinckplein eo",2008,272,77467.131,451304.75,"Bouwlust en Vrederust",3165,121,79342.008,455512.35,43,5181143,2258,4606.417,1,1,1,9046,0.7482362,62,209,19,174
"Venen/Oorden/Raden","Zijden/Steden/Zichten",2004,253,77467.131,451304.75,"Bouwlust en Vrederust",1720,150,77800.295,450854.71,96,5183396,1786,559.9418,42,42,42,9095,0.754039,64,281,59,307
"Visserijbuurt","Bosjes van Pex",2007,64,79198.093,457836.12,"Scheveningen",492,3,76817.142,454333.35,81,5181481,3,4235.362,0,0,0,416,0.4433574,29,109,9,70
"Visserijbuurt","Haagse Bos",2007,64,79198.093,457836.12,"Scheveningen",492,3,82562.968,456196.18,49,5182449,7,3743.229,1,1,1,388,0.4772228,29,109,33,24
"Visserijbuurt","Landen",2005,79,79198.093,457836.12,"Scheveningen",789,132,85024.412,456854.6,61,5182561,1700,5908.415,0,0,0,396,0.521414,22,73,40,81
"Visserijbuurt","Morgenstond-West",2008,55,79198.093,457836.12,"Scheveningen",707,137,78419.446,451765.29,88,5183488,1648,6120.56,0,0,0,423,0.6014076,22,107,42,326
"Visserijbuurt","Noordpolderbuurt",2008,55,79198.093,457836.12,"Scheveningen",707,264,82724.088,453294.38,26,5183826,2304,5749.78,0,0,0,368,0.8148489,22,107,99,198
"Visserijbuurt","Oud Scheveningen",2008,55,79198.093,457836.12,"Scheveningen",707,55,78627.353,457923.01,1,5180701,543,577.3168,12,12,12,343,0.3773724,22,107,17,98
"Visserijbuurt","Parkbuurt Oosteinde",2004,60,79198.093,457836.12,"Scheveningen",584,41,79853.017,449297.82,103,5184003,84,8563.376,0,0,0,438,0.4436977,24,110,9,43
"Visserijbuurt","Transvaalkwartier-Zuid",2006,68,79198.093,457836.12,"Scheveningen",737,238,80119.058,453333.75,34,5183034,2225,4595.591,0,0,0,373,0.8895924,17,87,88,639
"Vissershaven","Bezuidenhout-Oost",2009,83,78099.835,457308.96,"Scheveningen",936,136,83467.143,455747.16,66,5182666,921,5589.921,0,0,0,173,0.4525256,37,203,48,187
"Vissershaven","Bomenbuurt",2007,79,78099.835,457308.96,"Scheveningen",1181,68,78487.746,455282.72,52,5181252,332,2063.046,3,3,3,163,0.4100449,37,155,26,198
"Vissershaven","Heesterbuurt",2004,70,78099.835,457308.96,"Scheveningen",1350,148,78293.527,454267.97,54,5182054,1455,3047.155,0,0,0,165,0.465649,29,193,36,275
"Vissershaven","Hoge Veld",2004,70,78099.835,457308.96,"Scheveningen",1350,11,79585.362,449955.01,102,5184002,25,7502.496,0,0,0,209,0.267982,29,193,3,21
